radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.3038004638175021,0.3655732160973959,0.4766577460600656,0.3911416477516717,0.33856607310215553,0.5333333333333334,0.48750000000000004,0.5694380241695833,0.34763415509697204,0.39818647742952895,0.36639118457300274
0.2962279331724171,0.35238417314846116,0.20150659133709992,0.3156861542236673,0.2366447985004686,0.27323232323232327,0.2983050847457629,0.3231195932113848,0.5213008508697887,0.25231618371772124,0.4582185491276401
0.8352974584694024,0.4020967196482922,0.4013281792050749,0.5865284338384148,0.5412371134020618,0.4702020202020203,0.36334745762711873,0.4162319223403554,0.3798449612403101,0.3138182534989158,0.27331759149940976
0.11557574897060913,0.6144741291849847,0.18554861730597683,0.09303110238635665,0.0,0.34444444444444444,0.21927966101694918,0.23859208875387977,0.04297037964121819,0.1793810368618175,0.09609077790895976
0.27918973922097595,0.28779168075752437,0.5876697393200518,0.45003374026133375,0.1130506091846298,0.32777777777777783,0.47224576271186436,0.4915142309978208,0.26080080721056353,0.20047309284447068,0.2222878131969041
0.6369918122012401,0.4081839702401082,0.2873426504113391,0.2874670265627876,0.2295923149015932,0.28181818181818186,0.11292372881355939,0.4063263554117415,0.204043814457995,0.20579538734476643,0.08074248983339888
0.24937289980595395,0.43050388907676695,0.19238774903360112,0.10005521133672779,0.040159325210871594,0.24444444444444458,0.20169491525423733,0.359440005282969,0.14854808821103901,0.3025822984427361,0.17703004066640432
0.6308391310521084,0.5867433209333783,0.37159282386757875,0.2742776516778112,0.355904404873477,0.38080808080808093,0.11610169491525424,0.5350987254837218,0.2592484792036557,0.3126355213877391,0.16364948183130007
0.45761749254579015,0.3946567467027392,0.4915254237288138,0.3874608919698178,0.3573102155576382,0.4722222222222223,0.2766949152542373,0.721983754870237,0.320662455976948,0.4037058939483541,0.26629935720844816
0.3658005584741351,0.4017585390598579,0.5073842799088117,0.35924176430893817,0.3029522024367385,0.48838383838383836,0.36737288135593227,0.433401571683286,0.38974105228434774,0.42046126552335905,0.35655253837072026
0.11472383927303703,0.4054785255326343,0.41520467836257335,0.12947058462671002,0.04796157450796625,0.48737373737373746,0.3341101694915254,0.5377402099980189,0.08926856244724511,0.257638478218017,0.18365472910927455
0.313739410289176,0.5065945214744674,0.2980473783328378,0.18170664376418624,0.12382849109653232,0.35404040404040416,0.2343220338983052,0.5014197979264348,0.25333022867731947,0.37551744529863984,0.15715597533779352
0.5219840030290124,0.36692593845113275,0.3725840023788285,0.33593031102386356,0.2741330834114339,0.5333333333333334,0.22309322033898304,0.3944396750974047,0.19928980993683965,0.33234772324068607,0.13911845730027544
0.22807515736665246,0.23233006425431169,0.4617900683913174,0.46199619655235885,0.38870665417057165,0.817171717171717,0.4972457627118645,0.4446278808690484,0.37053099319886296,0.8296865759905382,0.31457431457431456
0.35444176250650766,0.5167399391274939,0.2563187630092181,0.3178332617630821,0.23641049671977504,0.4101010101010102,0.27902542372881345,0.41491118008320677,0.38120324824635454,0.31973191405479995,0.3099829463465828
0.21151024658052914,0.3807913425769359,0.4726930320150662,0.22771609103735965,0.10756794751640111,0.39494949494949505,0.4197033898305085,0.5582117149838208,0.13612946415577612,0.2359550561797753,0.21953299226026507
0.16607506271001943,0.3009807237064591,0.43899296263257037,0.14538985338322805,0.05381911902530459,0.21313131313131317,0.33389830508474594,0.4631182724691277,0.07481250788291567,0.12773506800709644,0.15335169880624427
0.3516020635146008,0.33885694961109225,0.248389334919219,0.45463468498865106,0.31911902530459224,0.3303030303030303,0.45932203389830506,0.18926236544938252,0.21335778249944215,0.13936526710033514,0.21612226157680708
0.5011595437550287,0.1805884342238755,0.35642779264545554,0.295441997423471,0.23137300843486408,0.342929292929293,0.23834745762711873,0.3587796341543948,0.24634475264623415,0.2347723240685985,0.15840220385674936
0.49642671210185046,0.506256340886033,0.42016057091882253,0.43224342064904,0.5058575445173383,0.24141414141414141,0.28411016949152534,0.43868454071188007,0.34511162208574675,0.11728760102503455,0.24898333989243088
0.8632211652231532,0.5140344944200202,0.434037070076321,0.7579903073431078,0.7823336457357074,0.3883838383838385,0.37245762711864416,0.5687776530410089,0.5630196660554375,0.15572639463828108,0.3283484192575102
0.3066401628094089,0.6256340886033142,0.12548319952423437,0.085516225998405,0.02977975632614808,0.18232323232323244,0.1565677966101695,0.26170507825397865,0.11488197456122479,0.22255075891977127,0.1021251475796931
0.22570874154006343,0.26547176192086563,0.44394885518881977,0.23848230169928222,0.12375820056232426,0.2717171717171718,0.35021186440677954,0.420854520240375,0.15339911323262606,0.1799724029174059,0.14777646595828414
0.2545790146244498,0.40886033141697664,0.24987610268609395,0.2302619471198086,0.14093252108716026,0.43939393939393945,0.2923728813559323,0.39113781945453335,0.21248459799555647,0.277350680070964,0.24642529187983736
0.28723555303137877,0.3246533648968548,0.17930419268510267,0.056775657935096015,0.00162136832239925,0.3833333333333334,0.10105932203389845,0.20425279006801816,0.033588497249468816,0.1722846441947566,0.051488915125278756
0.48080836764636287,0.22624281366249566,0.5559520269600555,0.6386724740813446,0.5222586691658856,1.0,0.5061440677966103,0.5502872614409298,0.35665706163712396,0.4930021683422039,0.3335956972320609
0.6204269014151167,0.47852553263442665,0.45088710476756866,0.5043248880436783,0.5349109653233364,0.6005050505050504,0.5180084745762714,0.4195337779832265,0.30251962239621233,0.34082397003745324,0.2600682146136692
0.39703724738511054,0.44132566790666217,0.2922985429675885,0.25832770995644444,0.2628865979381443,0.3318181818181818,0.22733050847457648,0.3601003764115433,0.16727304479436506,0.19534792036270454,0.08684245047881406
0.24937289980595395,0.2783226242813662,0.2381801962533454,0.1454205263480768,0.09102624179943768,0.45959595959595967,0.2550847457627119,0.333685531268573,0.14699576020413113,0.3051448846836192,0.1723730814639906
0.33125088740593495,0.33513696313831587,0.4310635345425713,0.28808048585976326,0.26382380506091846,0.3075757575757576,0.3220338983050848,0.5951924981839793,0.31969225097263054,0.31815493790656424,0.33097205824478554
0.31563254295044724,0.11667230300980719,0.33650510456933314,0.20774799092080246,0.09109653233364572,0.1515151515151516,0.27966101694915246,0.3957604173545532,0.21355182350030563,0.16065444510151783,0.21080939262757442
0.3577547446637323,0.602975989178221,0.5093666369313115,0.4297895834611374,0.38402061855670094,0.6277777777777778,0.43495762711864416,0.6381166215413061,0.6116269367717398,0.5229647151586833,0.5185622458349732
0.3184722419423542,0.30334798782549877,0.3632669243730797,0.26875651800503036,0.12617150890346765,0.3303030303030303,0.38538135593220346,0.47104272601201863,0.22247770954002583,0.25310467179183915,0.23133936770300406
0.3728998059539022,0.4565437943862022,0.41520467836257335,0.5478804981289491,0.3976101218369259,0.34191919191919196,0.3491525423728814,0.3990622729974245,0.4244743914389111,0.2828700965897891,0.20969434605798248
0.7236026314543993,0.336827866080487,0.6947170185350382,0.7895834611373536,0.9990627928772258,0.7555555555555555,0.42690677966101687,0.653305157498514,0.6523755469530712,0.4908338261383798,0.28105732651187204
0.34497609920015143,0.43422387554954345,0.409257607295074,0.2945218084780075,0.3427835051546392,0.4373737373737374,0.20296610169491536,0.4413260252261772,0.23868013311212657,0.22333924699388918,0.18673750491932312
0.17364759335510432,0.5245180926614811,0.3375954009317079,0.16244402183915096,0.055740393626991555,0.42272727272727284,0.2764830508474576,0.5199101895265139,0.10915776503575206,0.36349300216834224,0.17335694608421887
0.46377017369492174,0.3074061548867094,0.2590940628407178,0.22219495736457887,0.1973289597000937,0.4207070707070707,0.10805084745762716,0.3013273459684343,0.1791095458470375,0.2454169130691899,0.11307884035156762
0.1930522031331346,0.2505918160297599,0.5638814550500546,0.26906324765351824,0.09519681349578256,0.45151515151515154,0.6254237288135593,0.6275506834841178,0.17057174180904427,0.23950325251330584,0.40508985963531424
0.22144919305220317,0.24890091308758866,0.12984438497373385,0.051898656524139615,0.01946110590440487,0.30858585858585863,0.14978813559322046,0.1876114376279469,0.03635358151177344,0.22984427360536175,0.08664567755476849
0.22618202470538123,0.4020967196482922,0.2364951927842206,0.09287773756211276,0.03882380506091846,0.21969696969696972,0.18305084745762712,0.24651654229677072,0.05710626655412289,0.17110191208357972,0.06946084218811488
0.6440910596810072,0.38992221846466,0.45584299732381806,0.4448193362370407,0.5126522961574508,0.397979797979798,0.25381355932203387,0.49679720002641486,0.32250584548515104,0.18036664695446486,0.22924045651318387
0.2006247337782195,0.8150152181264796,0.1515511943701061,0.050180970492607814,0.011637769447047797,0.3964646464646465,0.1703389830508475,0.1899887736908143,0.04032171997943165,0.26532623694066637,0.11826052735143644
0.2820294382128828,0.21846466012850863,0.3595995638814552,0.21158211152690018,0.07722586691658856,0.34090909090909094,0.2491525423728813,0.3039688304827313,0.16348924527752715,0.34141533609304164,0.15282697100878923
0.14667045293198921,0.18261751775448076,0.2989394389929627,0.08456536408809276,0.0037417994376757256,0.3247474747474748,0.2169491525423728,0.5344383543551476,0.07238699537212213,0.2696629213483147,0.1438410074773711
0.5361824979885466,0.3676022996280012,0.43899296263257037,0.32335439543586286,0.3676194939081537,0.4040404040404041,0.19427966101694905,0.5152875916264941,0.21956709452707357,0.29745712596096985,0.1547291092745639
0.13067348194424727,0.20155563070679738,0.27614233323421566,0.08438132629900005,0.025843486410496715,0.5156565656565657,0.2728813559322034,0.4987783134121376,0.06443131433671936,0.25152769564360344,0.1751934933753116
0.2768233233943869,0.20358471423740276,0.27643968678759046,0.19419054045764064,0.13671508903467663,0.3257575757575759,0.1883474576271187,0.4056659842831671,0.22674661155902245,0.28405282870096593,0.15072805981896892
0.6682285011122155,0.3655732160973959,0.3402715829120825,0.3009631310962518,0.3683223992502343,0.24949494949494955,0.13495762711864412,0.433401571683286,0.2743836772710073,0.1385767790262173,0.12600026236389872
0.259311846277628,0.34426783902603986,0.2180592724749728,0.25157965768971235,0.1600281162136832,0.3641414141414142,0.2595338983050848,0.22340355279667173,0.1828933453638754,0.22077666075300617,0.14823560278105735
0.3213119409342609,0.12039228948258363,0.29210030726533864,0.13137230844733452,0.024906279287722585,0.26868686868686875,0.18813559322033901,0.3026480882255828,0.07752908189500442,0.24797949931007301,0.08461235733963007
0.2228690425481566,0.4981400067636117,0.6055109525225495,0.41660020857616104,0.10578725398313027,0.540909090909091,0.5044491525423731,0.6975500231129894,0.28893675233576854,0.24403705893948358,0.292929292929293
0.4618770410336504,0.4017585390598579,0.33293686192883354,0.35034660450279126,0.3158388003748828,0.42222222222222217,0.13389830508474576,0.5621739417552662,0.34559672458790547,0.6501084171101913,0.2052341597796144
0.07525202328553171,0.11464321947920181,0.4072752502725743,0.1746518618489663,0.06009840674789128,0.31212121212121224,0.4453389830508476,0.6136828897840585,0.19036392389711948,0.2795190222747882,0.3270365997638725
0.1873728051493208,0.3003043625295907,0.3755575379125782,0.16937611189497576,0.11583880037488282,0.2151515151515152,0.3370762711864408,0.4300997160404147,0.13302480814196038,0.13522570471121625,0.14613669159123704
0.49595342893653277,1.0,0.352958667856081,0.338690877860254,0.3320056232427366,0.37828282828282833,0.1995762711864406,0.4314204582975633,0.3358946745447313,0.25389315986595706,0.19624819624819628
0.7718775143168157,0.5735542779844437,0.5113489939538112,0.5797803815716828,0.8254451733833176,0.5757575757575757,0.25529661016949157,0.5443439212837613,0.3778075307312435,0.32190025625862406,0.21369539551357736
0.6062284064555823,0.521136286777139,0.38646050153632694,0.4279492055702105,0.5962980318650422,0.5767676767676768,0.23072033898305078,0.3719870567258799,0.34811925759913076,0.34299231224127746,0.19421487603305793
0.3572814614984145,0.14440311126141353,0.4697194964813163,0.2240353352555058,0.16155107778819117,0.2979797979797981,0.23241525423728815,0.4195337779832265,0.11691940507029136,0.20520402128917803,0.15125278761642397
0.4907473141180369,0.45147108555968873,0.2389731390623453,0.13348874302190047,0.06773664479850046,0.25454545454545463,0.05995762711864416,0.3488740672257809,0.11769556907374529,0.1748472304356397,0.06631247540338447
0.6322589805480618,0.3990530943523841,0.5400931707800576,0.5156738850377277,0.6009840674789128,0.7621212121212122,0.34872881355932206,0.5813247044839198,0.40933919337155944,0.7871082199881726,0.31063885609340164
0.21056368024989353,0.19208657423063913,0.3358112796114582,0.1518618489663211,0.08207591377694469,0.3404040404040405,0.1781779661016949,0.3158555107970679,0.13341289014368737,0.21900256258624096,0.08271021907385545
0.13701547635950584,0.32769699019276277,0.37654871642382814,0.23799153426170175,0.14418931583880035,0.446969696969697,0.2749999999999999,0.5595324572409694,0.1968642974260461,0.20835797358564956,0.19585465040010502
0.2597851294429458,0.25701724721001007,0.26533848746159194,0.17459051591926877,0.08455951265229614,0.23535353535353543,0.21652542372881367,0.3726474278544541,0.21665647951412134,0.2897693672383206,0.14147973238882333
0.0,0.12580317889753123,0.5400931707800576,0.17268879209864424,0.0,0.43939393939393945,0.591949152542373,0.5760417354553258,0.09014174695113078,0.2694657993297852,0.25436179981634527
0.38425860192152966,0.4163003043625295,0.27802557240559034,0.15775105821728727,0.12307872539831302,0.28080808080808084,0.13983050847457634,0.44726936538334533,0.17309427482026954,0.21880544056771145,0.15538501902138263
0.3260447725874391,0.37166046668921193,0.3297650906928339,0.2528065762836636,0.08641049671977506,0.2828282828282829,0.3525423728813559,0.36472297431156314,0.1711538648116347,0.1348314606741573,0.1959858323494687
0.5238771356902836,0.2177882989516401,0.4360194270988207,0.5987976197779278,0.39456419868791,0.5515151515151515,0.3493644067796611,0.5060423958264544,0.5201366048646079,0.43090873250542083,0.3657352748261839
0.15471626674239197,0.21880284071694278,0.43205471305382104,0.2813324335930312,0.15759137769447046,0.344949494949495,0.4777542372881356,0.4558541900548107,0.2024914864510871,0.20559826532623693,0.2753509117145481
0.3781059207723982,0.33987149137639494,0.21508573694122313,0.10471750199374272,0.045618556701030925,0.22979797979797978,0.05127118644067785,0.2201016971538004,0.07049509561370318,0.2130889020303568,0.038108356290174505
0.44341899758625597,0.4592492390936759,0.3460204182773319,0.39973007790933074,0.42432052483598875,0.5631313131313131,0.2529661016949152,0.4644390147262761,0.42612373994625063,0.6424206583875419,0.26957890594254236
0.2843958540394718,0.15285762597226915,0.3182674199623353,0.24621188884117542,0.08758200562324273,0.29898989898989914,0.4690677966101695,0.28415769662550344,0.16513859378486676,0.17090479006505033,0.30080020989111905
0.351128780349283,0.5843760568143387,0.07374368123699082,0.10076068952824979,0.08144329896907215,0.3267676767676768,0.08665254237288145,0.20161130555372114,0.11517303606252,0.15375517445298642,0.06296733569460844
0.522930569359648,0.24146094014203578,0.2672217266329666,0.3184467210600577,0.2553889409559512,0.33333333333333326,0.1601694915254237,0.36406260318298883,0.23217975958319995,0.25172481766213295,0.1784730421094058
0.2668843769227128,0.25160635779506246,0.23114282882347126,0.10710999325194773,0.06949390815370196,0.37323232323232325,0.16991525423728815,0.338968500297167,0.12070320458712927,0.336093041592746,0.1197691197691198
0.41312887500591605,0.14271220831924242,0.3182674199623353,0.2307833875222379,0.16717432052483597,0.38181818181818195,0.1480932203389831,0.3376477580400185,0.16261606077364146,0.22826729745712593,0.10278105732651183
0.21434994557243597,0.4808927967534663,0.2983447318862128,0.25372676522912707,0.26054358013120893,0.16565656565656572,0.3275423728813558,0.3871755926830878,0.21772370501887048,0.10782574413561996,0.21172766627312084
0.13015287046239765,0.19039567128846802,0.4429576766775698,0.4310165020550886,0.9625117150890345,0.7515151515151517,0.905084745762712,0.3832133659116424,0.2424639326289645,0.3041592745909719,0.4647776465958286
0.27966302238629376,0.11531958065607023,0.06977896719199139,0.05493528004416907,0.05295220243673851,0.13989898989899008,0.11800847457627128,0.1650267450307072,0.08480561942738502,0.1466587817859255,0.09254886527613804
0.2630981116001703,0.28271897193101114,0.11745465358311036,0.021839150972332987,0.002797563261480787,0.23636363636363633,0.034110169491525344,0.14369675757775874,0.015503875968992255,0.13167750837768583,0.0011150465695920486
0.24227365232618675,0.27088265133581324,0.40033700069382516,0.23986258511747746,0.11206654170571695,0.44292929292929306,0.24088983050847457,0.4756653239120385,0.14554045269765503,0.2925290754977331,0.10343696707333072
0.1939987694637702,0.308420696652012,0.5856873822975519,0.6012514569658304,0.39573570759137766,0.5737373737373737,0.6199152542372883,0.9722644125998812,0.8834783789814787,0.5103489059727973,0.5592286501377413
0.1712811775285153,0.31247886371322275,0.3406680543165824,0.29237470093859275,0.14964854732895969,0.4353535353535355,0.3108050847457626,0.33104404675427596,0.21752966401800702,0.2710427754780209,0.13662600026236393
0.12423683089592502,0.24112275955360152,0.22103280800872238,0.22360591374762287,0.1973289597000937,0.492929292929293,0.44512711864406773,0.34425146932576106,0.3049451349070059,0.2793219002562587,0.2834186016004198
0.3198920914383076,0.27730808251606354,0.1678065219546041,0.13612661799889578,0.06750234301780693,0.20858585858585854,0.11779661016949161,0.17130027075216275,0.15048849821967383,0.15474078454563378,0.09904237176964448
0.24842633347531834,0.3331078796077104,0.33055803350183377,0.18860806085516224,0.09810215557638237,0.4641414141414142,0.20953389830508495,0.47368421052631576,0.1716389673137934,0.21742558643800514,0.17512790240062964
0.3856784514174831,0.6797429827527899,0.2050748339775994,0.08180479725170234,0.10979381443298968,0.4,0.05720338983050843,0.2881199233969491,0.06924353115813371,0.3287995269071555,0.04335563426472522
0.259311846277628,0.4846127832262427,0.5559520269600555,0.6754800318998835,0.532567947516401,0.48989898989899006,0.681991525423729,0.7536815690418013,1.0,0.5521387739010448,1.0
0.27398362440248,0.43151843084206953,0.2779264545544654,0.11726274461689468,0.11037956888472351,0.26515151515151525,0.2205508474576272,0.4670804992405732,0.12128532758971972,0.2491622314212497,0.16810966810966815
0.18453310615741397,0.19986472776462627,0.37853107344632775,0.26844978835654254,0.11984536082474226,0.40454545454545454,0.38411016949152543,0.4096282110546127,0.3517090161151051,0.20027597082594129,0.3473698019152565
0.5778314165365139,0.21068650659452137,0.24214491029834484,0.30403042758113,0.27952202436738516,0.343939393939394,0.03220338983050852,0.27227101631116685,0.16911643430256815,0.17307313226887444,0.048996458087367134
0.3482890813573761,0.12715590125126813,0.36227574586182976,0.17440647813017607,0.13411433926897842,0.5126262626262625,0.0898305084745763,0.38651522155451373,0.1214793685905832,0.29509166173861634,0.03725567361930998
0.4012967958729709,0.4815691579303347,0.5529784914263061,0.5141402367952886,0.4756326148078725,0.3772727272727273,0.4362288135593222,0.673776662484316,0.4554239310766365,0.28543268283067225,0.3388429752066116
0.5144114723839275,0.11903956712884678,0.1573000297353555,0.1312496165879394,0.10414714151827553,0.08080808080808088,0.04639830508474563,0.181271874793634,0.07031075666288288,0.04297260003942438,0.024071887708251305
0.09692839225708738,0.2576936083868785,0.43701060561007044,0.37396478743635364,0.733364573570759,0.5308080808080808,0.6402542372881357,0.5086838803407514,0.3970175898167283,0.524935935343978,0.409681227863046
0.624686449902977,0.48224551910720315,0.6550698780850432,0.9999999999999999,0.8795688847235238,0.9323232323232324,0.6605932203389833,0.6123621475269099,0.5715574700934307,0.7638478218016954,0.2925357470812017
0.5063656585735246,0.3730131890429488,0.48557835266131444,0.45126065885528505,0.4346298031865042,0.4601010101010101,0.24194915254237293,0.466420128111999,0.3129008159424086,0.17701557263946383,0.14653023743932841
0.19778503478631265,0.3956712884680419,0.3894340370700764,0.12391877798908041,0.0209817244611059,0.2803030303030304,0.23728813559322037,0.37660965462589974,0.0810218199105471,0.27813916814508177,0.10619178800996987
0.3142126934544938,0.4572201555630706,0.29685796411933796,0.147506287957794,0.06968134957825678,0.305050505050505,0.16461864406779658,0.33302516013999867,0.12070320458712927,0.2123004139562389,0.09504132231404955
0.5787779828671495,0.2996280013527223,0.4241252849638222,0.32918225875713153,0.3099812558575445,0.4328282828282829,0.19851694915254248,0.602456580598296,0.31416208244802135,0.38872462054011436,0.1829988193624557
0.3350371527284775,0.25262089956036515,0.17781742491822783,0.10499355867738175,0.06281630740393626,0.2934343434343435,0.15677966101694918,0.23396949085385982,0.09295534146365128,0.1888428937512321,0.07247802702348155
0.6507170239954565,0.7240446398376732,0.31896124492021016,0.29114778234464145,0.3202905342080599,0.3580808080808081,0.13771186440677963,0.4551938189262365,0.23004530857370167,0.2568499901438991,0.17801390528663258
0.5181977377064697,0.49949272911734854,0.2581028843294678,0.15609471811545303,0.13352858481724458,0.24141414141414141,0.10296610169491527,0.3984019018688503,0.1487421292119025,0.18509757539917215,0.16030434212252392
0.594869610487955,0.6445722015556306,0.29824561403508787,0.5733390589534385,0.4179943767572633,0.4207070707070707,0.2559322033898306,0.3759492834973254,0.49054535223292683,0.2469938892174256,0.2981765709038437
0.1143452127407828,0.4048021643557659,0.1702844682327288,0.1262192503527391,0.08751171508903467,0.10808080808080822,0.36016949152542366,0.24717691342534504,0.15660078974687353,0.15986595702740003,0.24281778827233375
0.3426096833735624,0.6134595874196821,0.19546040241847562,0.2592478989019079,0.25843486410496713,0.14242424242424256,0.2341101694915253,0.2438750577824737,0.20889483947958207,0.06406465602207767,0.15033451397087766
0.3440295328695158,0.4206966520121743,0.42016057091882253,0.5564689282866082,0.5002343017806935,0.44898989898989894,0.4805084745762713,0.6130225186554843,0.5796101716292653,0.25211906169919185,0.38147710874983604
0.2238156088787922,0.1941156577612444,0.5202696005550602,0.16388565118704373,0.09386129334582942,0.4792929292929293,0.3139830508474579,0.49415571551211773,0.08170096341356929,0.23654642223536382,0.1509904237176965
0.31752567561171846,0.2150828542441663,0.20329071265734966,0.13606527206919822,0.059887535145267096,0.4101010101010102,0.13665254237288127,0.25972396486825594,0.17687807433710745,0.3465405085748078,0.14410337137609858
0.39277769889725017,0.42948934731146426,0.27812469025671527,0.2632353843322496,0.12593720712277412,0.3368686868686869,0.2739406779661018,0.38915670606881064,0.2935937363564922,0.31736644983244633,0.27994227994228
0.251739315632543,0.3148461278322623,0.20438100901972445,0.06944359241764309,0.018172446110590438,0.24191919191919198,0.19512711864406795,0.3369873869114442,0.06134606242298998,0.19495367632564564,0.11170142988324805
0.23706753750769088,0.5133581332431518,0.4013281792050749,0.22329918409913505,0.12748359887535143,0.38383838383838387,0.38686440677966116,0.3957604173545532,0.15029445721881035,0.20382416715947183,0.18017840745113473
0.38993799990534345,0.7071356104159621,0.4191693924075728,0.5807005705171462,0.5974695407685098,0.5393939393939393,0.45084745762711864,0.4657597569834246,0.7416344073502731,0.49753597476838163,0.5631641086186541
0.27966302238629376,0.20257017247209996,0.15531767271285568,0.2344027973743942,0.26124648547328955,0.18787878787878787,0.19300847457627124,0.18549825001650927,0.19831960493252224,0.08555095604178986,0.10645415190869739
0.4012967958729709,0.3304024349002367,0.4627812469025674,0.3156861542236673,0.34348641049671974,0.4398989898989899,0.16355932203389822,0.550947632569504,0.20579018346576633,0.25073920756948553,0.16496130132493764
0.15802924889961667,0.22455191072032465,0.3154921201308356,0.09373658057787865,0.023711340206185566,0.41666666666666674,0.2493644067796612,0.37859076801162256,0.05930863191392341,0.21998817267888826,0.12429489702216978
0.21056368024989353,0.25701724721001007,0.4627812469025674,0.23151953867860867,0.04758669165885661,0.2954545454545455,0.32584745762711864,0.4631182724691277,0.1473838422058581,0.2008673368815297,0.17001180637544283
0.035401580765772156,0.5336489685492052,0.18307067102785213,0.0901785166554199,0.0,0.40909090909090917,0.4790254237288136,0.359440005282969,0.05443820279225001,0.29430317366449843,0.2908303817394727
0.43348005111458193,0.1741630030436252,0.32153830904946,0.20130666830255814,0.12886597938144329,0.34090909090909094,0.1802966101694914,0.3264214488542561,0.1405924071756362,0.23910900847624683,0.09891118982028074
0.35349519617587205,0.3554277984443692,0.35890573892358024,0.3104717501993743,0.27647610121836924,0.4494949494949496,0.30550847457627106,0.5549098593409496,0.36703825518332023,0.6284249950719496,0.3034238488783944
0.20583084859671547,0.15049036185322956,0.31004063831896134,0.059321514017544937,0.0034840674789128395,0.45151515151515154,0.1688559322033898,0.3614211186686918,0.044813769149421284,0.2351665681056574,0.05785123966942152
0.3814189029296227,0.2377409536692593,0.35999603528595514,0.3589350346604503,0.18090440487347703,0.30707070707070716,0.3908898305084747,0.2795350987254837,0.18463971437164672,0.12063867534003553,0.1997245179063361
0.27398362440248,0.3956712884680419,0.2475963921102191,0.14302803508987177,0.07291471415182754,0.32020202020202027,0.26758474576271185,0.1499702832992142,0.0606281107197951,0.12103291937709448,0.0896628623901351
0.6256330162336126,0.5789651673993911,0.3621766280107048,0.45248757744923623,0.38448922211808806,0.41161616161616166,0.21101694915254243,0.3739681701116027,0.3049451349070059,0.3362901636112754,0.13957759412304865
0.15518954990770978,0.23233006425431169,0.2602834770542176,0.18796392859333783,0.10210871602624179,0.3075757575757576,0.3580508474576274,0.49481608664069204,0.19143114940186862,0.22195939286418298,0.26072412436048803
0.5579535235931659,0.3963476496449103,0.2839726434730897,0.37059076130298757,0.24835988753514524,0.4510101010101011,0.22436440677966107,0.5192498183979395,0.4418410610161928,0.4167159471712991,0.2863701954611046
0.35302191301055424,0.1849847818735204,0.36861928833382895,0.25372676522912707,0.19885192127460166,0.3353535353535354,0.22394067796610173,0.3990622729974245,0.23887417411299008,0.22195939286418298,0.1429227338318247
0.644564342846325,0.6635103145079471,0.5480225988700567,0.7901969204343292,0.8233364573570758,0.6752525252525252,0.42203389830508486,0.619626229941227,0.8157580696801234,0.49714173073132273,0.45231536140627054
0.19683846845567704,0.14744673655732154,0.10139756170086234,0.1265566529660757,0.10555295220243673,0.31818181818181823,0.22436440677966107,0.11536683616192295,0.09538085397444479,0.19929036073329398,0.09930473566837206
0.5252969851862368,0.4102130537707135,0.11101199325998612,0.2056315563462364,0.25843486410496713,0.35858585858585856,0.06694915254237288,0.11259327742191122,0.16397434777968586,0.15848610289769371,0.06913288731470552
0.2848691372047896,0.40953669259384506,0.6421845574387948,0.5331574750015337,0.4355670103092783,0.6515151515151514,0.5010593220338984,0.6546258997556627,0.4975308282640122,0.5545042381233984,0.3421225239407058
0.3790524871030338,0.5238417314846127,0.3108335811279612,0.09793877676216184,0.05618556701030927,0.2550505050505051,0.10169491525423724,0.14990424618635673,0.02330432420370425,0.0,0.0
0.21482322873775378,0.3057152519445383,0.32441272673208466,0.10842893074044538,0.0711340206185567,0.43434343434343436,0.18707627118644066,0.35481740738294915,0.058124981808656176,0.34318943425980686,0.100485373212646
0.624686449902977,0.33243151843084195,0.5034195658638121,0.3972762407214282,0.4997656982193064,0.3353535353535354,0.21800847457627115,0.6295317968698408,0.2589574177023606,0.2891780011827322,0.1686343959071232
0.28534242037010743,0.42306391613121397,0.0,0.0,0.0037371134020618554,0.16919191919191934,0.044491525423728806,0.0665654097602853,0.006820541180351414,0.143899073526513,0.022235340417158633
0.30096076482559514,0.20798106188704757,0.44890474774506917,0.411385804551868,0.2738987816307404,0.44545454545454555,0.3978813559322034,0.5443439212837613,0.4383483230006501,0.38675340035481975,0.3053915781188508
0.2238156088787922,0.23537368955021976,0.42214292794132224,0.12750751487638795,0.08416119962511714,0.14090909090909087,0.19512711864406795,0.3693455722115829,0.0732601798760078,0.02897693672383206,0.12062180243998422
0.11940934260968333,0.09232330064254302,0.39538110813757577,0.13968468192135453,0.06925960637300843,0.3813131313131314,0.39851694915254243,0.40434524202601857,0.08490263992781676,0.17445298639858076,0.14882592155319424
0.6403047943584648,0.612106865065945,0.28823471107146414,0.26998343659898166,0.3641049671977507,0.1959595959595961,0.12033898305084745,0.3376477580400185,0.24139670712421538,0.17189040015769763,0.1852289125016398
0.2451133513180936,0.2813662495772742,0.28109822579046506,0.18097049260781548,0.0683223992502343,0.20404040404040413,0.26694915254237284,0.3277421911114046,0.19463282591611608,0.16577961758328408,0.14593991866719142
0.4150220076671873,0.32160973960094674,0.6124492021012986,0.6656646831482731,0.6827553889409559,0.6641414141414141,0.5463983050847459,0.553589117083801,0.46308855061074417,0.5282870096589789,0.32769250951069134
